#NAME?	#NOM?
(1) (Japanese) maple	(1) érable (japonais)
to come (respect)	venir (respecter)
to come from	venir de
to come in contact with; to connect; to attend; to receive	entrer en contact avec; se connecter; assister; recevoir
to come into existence; to be made	naître; être fait
to come off; to be taken off; to be removed	se détacher; être enlevé; être supprimé
to come out; to fall out; to be omitted	sortir; tomber; être omis
to come to a halt	s'arrêter
to come to pick up (someone)	venir chercher (quelqu'un)
to come true (wish)	devenir réalité (souhait)
to come untied; to come apart	se détacher; se séparer
to come; to arrive	venir; arriver
to comfort	réconforter
to comfort; to console	réconforter; consoler
to command; to appoint	commander; nommer
to commute	faire la navette
to compare	comparer
to compare; to liken; to speak figuratively; to illustrate; to use a simile	comparer; comparer; parler au sens figuré; illustrer; utiliser une comparaison
to compensate for	pour compenser
to complain	se plaindre
to concern oneself in; to have to do with; to affect; to influence; to stick to (opinions)	se préoccuper de; avoir à voir avec; affecter; influencer; s'en tenir à (opinions)
to concern; to be related	s'inquiéter; être lié
to condemn; to blame; to criticize	condamner; blâmer; critiquer
to congeal; to freeze	figer; geler
to congratulate; to celebrate	féliciter; célébrer
to connect	se connecter
to consent	consentir
to consider	considérer
to consult	consulter
to consult (humble)	consulter (humble)
to contact	contacter
to contact (humble)	contacter (humble)
to contact (respect)	contacter (respecter)
to continue	continuer
to convey (message)	transmettre (message)
to convey / tell	transmettre / raconter
to cook	cuisiner
to cool oneself; to cool off; to enjoy evening cool	se rafraîchir; se rafraîchir; pour profiter d'une soirée fraîche
to cool; to dampen; to let cool	refroidir; amortir; laisser refroidir
to cool; to refrigerate	refroidir; réfrigérer
to copy / photograph	copier / photographier
to copy or photograph	copier ou photographier
to correct; to fix	corriger; réparer
to cost an arm and a leg	coûter un bras et une jambe
to cough	tousser
to count	compter
to cover (with something)	couvrir (avec quelque chose)
to cover; to hide; to conceal; to wrap; to disguise	couvrir; se cacher; cacher; envelopper; déguiser
to creep; to crawl	ramper; ramper
to cross	traverser
to cross (e.g. arms); to traverse	croiser (par exemple les bras); traverser
to cross; to intersect; to associate with; to mingle with; to interest; to join	traverser; se croiser; s'associer avec; se mêler à; intéresser; rejoindre
to cross; to pass; to tide over	traverser; passer; se défaire
to cry	pleurer
to cure; to heal; to fix; to correct; to repair	guérir; guérir; réparer; corriger; réparer
to curse; to feel bitter	maudire; se sentir amer
to cut	couper
to cut (hair); to mow (grass); to harvest	couper (cheveux); tondre (l'herbe); récolter
to cut classes	supprimer des cours
to cut down little by little; to take a percentage	réduire petit à petit ; prendre un pourcentage
to cut in; to thrust oneself into; to wedge oneself in; to muscle in on; to interrupt; to disturb	couper; s'y enfoncer; se coincer; se muscler; interrompre; déranger
to dance	danser
to dawn; to become daylight	à l'aube; devenir la lumière du jour
to deceive	tromper
to deceive; to falsify; to misrepresent	tromper; falsifier; déformer
to decide	décider
to decide (respect)	décider (respecter)
to decide on (an item)	décider de (un élément)
to decorate	décorer
to decrease (in size or number); to diminish; to abate	diminuer (en taille ou en nombre); diminuer; réduire
to deepen; to heighten; to intensify	approfondir; augmenter; intensifier
to defend (against); to protect; to prevent	défendre (contre); protéger; pour empêcher
to defy	défier
to deify; to enshrine	déifier; consacrer
to deliver (humble)	livrer (humble)
to deliver (respect)	livrer (respecter)
to denote; to show; to point out; to indicate	désigner; montrer; signaler; pour indiquer
to deny; to negate; to contradict	nier; nier; contredire
to depart	partir
to depart (on a plane; train; etc.)	partir (dans un avion; en train; etc.)
to depart; to set out; to start; to be going out	partir; partir; pour commencer; sortir
to deposit; to pay in	déposer; payer en
to deprecate oneself and praise the listener	se dévaloriser et féliciter celui qui écoute
to desire; to wish for; to see; to command (a view of)	désirer; souhaiter; voir; commander (une vue de)
to desire; to wish; to request	désirer; souhaiter; demander
to destroy; to pull down; to make change (money)	détruire; tirer vers le bas; rendre de la monnaie (de l'argent)
to detain; to check; to restrain	détenir; vérifier; retenir
to die	mourir
to differ	différer
to differ; to vary; to disagree	différer; varier; être en désaccord
to dig	creuser
to dig; to excavate	creuser; fouiller
to dilute; to water down	diluer; diluer
to dip in; to soak	plonger dedans; tremper
to dirty	saler
to disappear	disparaître
to disappear; to get lost	disparaître; se perdre
to discover	à découvrir
to discuss	discuter
to discuss; to talk together	discuter; parler ensemble
to disgrace; to dishonour	déshonorer; déshonorer
to dispute; to argue; to be at variance; to compete	contester; argumenter; être en désaccord; rivaliser
to dissolve (paint)	dissoudre (peindre)
to distribute; to deliver	distribuer; livrer
to disturb; to prevent	déranger; pour empêcher
to divide; to cut; to break; to halve	diviser; couper; casser; réduire de moitié
to divide; to separate	diviser; se séparer
to do	faire
to do (humble)	faire (humble)
to do (respect)	faire (respecter)
to do laundry	faire la lessive
to do one's best	faire de son mieux
to do one's best; to try hard	faire de son mieux; faire de gros efforts
to do physical exercises	faire des exercices physiques
to do the laundry	faire la lessive
to do; to have sexual intercourse; to kill; to give (to inferiors  animals  etc.); to dispatch (a letter	faire; avoir des rapports sexuels; tuer; donner (aux animaux inférieurs, etc.); expédier (une lettre
to do; to perform	faire; effectuer
to dote on	adorer
to doubt; to distrust; to be suspicious of; to suspect	douter; se méfier; se méfier de; soupçonner
to drain; to float; to shed (blood; tears); to cruise (e.g. taxi)	égoutter; flotter; verser (sang; larmes); faire une croisière (par exemple, un taxi)
to draw	dessiner
to draw back; to sink; to cave in	reculer; couler; céder
to draw near; to press	se rapprocher; appuyer
to draw the line	tracer la ligne
to draw; to paint	dessiner; peindre
to draw; to paint; to sketch; to depict; to describe	dessiner; peindre; dessiner; représenter; décrire
to drink	boire
to drink (respect)	boire (respecter)
to drink coffee	boire du café
to drive	conduire
to drop	laisser tomber
to drop (something)	laisser tomber (quelque chose)
to dry	sécher
to dry (clothes; etc.); to desiccate	sécher (vêtements; etc.); dessécher
to each their own	à chacun le sien
to earn / profit	gagner/profiter
to earn income; to labor	gagner un revenu; travailler
to eat	manger
to eat/drink (respect)	manger/boire (respect)
to employ; to hire	employer; embaucher
to encourage	encourager
to end	terminer
to end; to be finished; to be exhausted; to die; to perish	terminer; être fini; être épuisé; mourir; périr
to enjoy	profiter
to enjoy oneself	se faire plaisir
to enter	entrer
to enter school or university	entrer à l'école ou à l'université
to enter; to contain	entrer; contenir
to entrust to another; to leave to	confier à un autre; laisser à
to envy	envier
to erase; to turn off power	effacer; couper l'alimentation
to erect; to be erected; to be built	ériger; à ériger; à construire
to escape	s'échapper
to examine (medical)	examiner (médical)
to exceed	dépasser
to exceed; to cross over; to cross	dépasser; traverser; traverser
to exchange	échanger
to exchange (messages); to dodge; to parry; to avoid; to turn aside	échanger (des messages); esquiver; parer; à éviter; se détourner
to exchange glances; to postpone; to suspend operations; to refrain from performing an action	échanger des regards; reporter; suspendre les opérations; s'abstenir d'accomplir une action
to exchange; to interchange; to substitute; to replace	échanger; échanger; remplacer; remplacer
to exercise	faire de l'exercice
to exert; to cause; to exercise	exercer; provoquer; faire de l'exercice
to expand; to swell (out); to get big; to become inflated	se développer; gonfler (sortir); devenir grand; devenir gonflé
to experience	faire l'expérience
to explain	expliquer
to explain (humble)	expliquer (humble)
to explain (respect)	expliquer (respecter)
to export	exporter
to express thanks (humble)	exprimer ses remerciements (humble)
to express; to show; to reveal	exprimer; montrer; révéler
to extend over or into; to straddle	s'étendre sur ou dans; chevaucher
to extract; to omit; to surpass; to draw out; to unplug	extraire; omettre; surpasser; tirer; débrancher
to face	faire face
to face; to confront; to oppose	faire face; confronter; s'opposer
to fail; to be unsuccessful	échouer; échouer
to fall	tomber
to fall (rain / snow)	tomber (pluie / neige)
to fall behind; to be inferior to	prendre du retard; être inférieur à
to fall down	tomber
to fall down; to fall over	tomber; tomber
to fall or drop	tomber ou tomber
to fall; e.g. rain or snow	tomber; par ex. pluie ou neige
to fall; to scatter (e.g. blossoms)	tomber; disperser (par exemple des fleurs)
to fan; to flap	ventiler; rabattre
to fasten; to turn off; to detain	attacher; éteindre; détenir
to fear; to be afraid of	avoir peur; avoir peur de
to fear; to have misgivings; to be doubtful; to mistrust	avoir peur; avoir des doutes; être dubitatif; se méfier
to feed (animals)	nourrir (animaux)
to feel relieved	se sentir soulagé
to feel sick	se sentir malade
to feel; to sense	ressentir; sentir
to feel; to sense; to experience	ressentir; sentir; faire l'expérience
to fight; to battle; to combat	se battre; se battre; combattre
to find	trouver
to finish	pour finir
to fish	pêcher
to fit; to suit	s'adapter; pour convenir
to fix / repair	réparer / réparer
to fix; to repair	réparer; réparer
to flee	fuir
to float	flotter
